2026-04-16 12:27:41.080 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer, CoreAI
2026-04-16 12:27:41.113 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210717488
2026-04-16 12:27:41.155 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Responsible AI
2026-04-16 12:27:41.164 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210717923
2026-04-16 12:27:41.213 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer - CTJ - Poly
2026-04-16 12:27:41.241 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210719142
2026-04-16 12:27:41.292 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:41.300 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210719203
2026-04-16 12:27:41.344 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:41.355 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - AI Engineer
2026-04-16 12:27:41.386 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:41.415 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:41.425 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer
2026-04-16 12:27:41.500 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Lead Software Engineer - Java/Spring
2026-04-16 12:27:41.502 | INFO     | jobs.job_monitor | NEW JOB: 'eBay' | Senior Backend Engineer | Oslo, Oslo, Norway
2026-04-16 12:27:41.591 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II - CTJ - POLY
2026-04-16 12:27:41.613 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210728789
2026-04-16 12:27:41.626 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer 2
2026-04-16 12:27:41.650 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:41.650 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:41.708 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer - Office 365
2026-04-16 12:27:41.744 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer for Mainframe Scheduling
2026-04-16 12:27:41.859 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Teams Engineering
2026-04-16 12:27:41.910 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Sr. Lead Software Engineer - Java/AWS
2026-04-16 12:27:41.932 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer - CTJ - Poly
2026-04-16 12:27:42.028 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Senior Manager of Software Engineering - Java/AWS
2026-04-16 12:27:42.106 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:42.120 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Excel Agent Team
2026-04-16 12:27:42.145 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'JPMorgan Chase' | Software Engineer [Multiple Positions Available]
2026-04-16 12:27:42.189 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer
2026-04-16 12:27:42.196 | INFO     | jobs.ats.custom_career | custom_career: page 33 — 9 jobs (total so far 3309) for 'Tiktok'
2026-04-16 12:27:42.223 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210706212
2026-04-16 12:27:42.233 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Office
2026-04-16 12:27:42.244 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210708555
2026-04-16 12:27:42.255 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210718080
2026-04-16 12:27:42.275 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722466
2026-04-16 12:27:42.277 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Member of Technical Staff - Backend Engineer
2026-04-16 12:27:42.316 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210723448
2026-04-16 12:27:42.350 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer, CoreAI
2026-04-16 12:27:42.383 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210727312
2026-04-16 12:27:42.429 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer- CTJ - Poly
2026-04-16 12:27:42.435 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210727832
2026-04-16 12:27:42.479 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Copilot CLI
2026-04-16 12:27:42.506 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210727937
2026-04-16 12:27:42.574 | DEBUG    | jobs.job_monitor | Fetched 212 raw jobs for 'Zoox'
2026-04-16 12:27:42.576 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Research Software Engineer - Multiple Levels- AI Frontiers
2026-04-16 12:27:42.612 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210728107
2026-04-16 12:27:42.649 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210729163
2026-04-16 12:27:42.659 | DEBUG    | jobs.job_monitor | Missing from scan: 4 jobs for 'Zoox'
2026-04-16 12:27:42.670 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210730402
2026-04-16 12:27:42.673 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - CTJ - Poly
2026-04-16 12:27:42.705 | DEBUG    | jobs.job_monitor | Filter: 212 raw → 42 matched for 'Zoox'
2026-04-16 12:27:42.782 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210730811
2026-04-16 12:27:42.809 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:42.832 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/78320bf3-5c38-4583-a16b-e67b676cc1f8
2026-04-16 12:27:42.866 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210731190
2026-04-16 12:27:42.924 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:42.936 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/31c14ea2-3273-4784-9d37-006f19f84781
2026-04-16 12:27:42.950 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210731488
2026-04-16 12:27:42.952 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/0686875b-6d06-49aa-b9f2-772f756d5235
2026-04-16 12:27:42.964 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineer- Security
2026-04-16 12:27:42.974 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210691782
2026-04-16 12:27:43.004 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/d4a324c6-8186-435f-a102-1ac7a69abe1e
2026-04-16 12:27:43.030 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210706020
2026-04-16 12:27:43.044 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer
2026-04-16 12:27:43.054 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/5f10dfaf-5920-4506-8a09-b39b29e6f48b
2026-04-16 12:27:43.086 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210707700
2026-04-16 12:27:43.116 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II + Senior Software Engineer - Applied AI for Microsoft Threat Protection (MTP)
2026-04-16 12:27:43.128 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/b30b28b0-fea9-4420-a61e-10309c3f7c52
2026-04-16 12:27:43.133 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210711619
2026-04-16 12:27:43.147 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineers - Applied AI for Microsoft Threat Protection (MTP)
2026-04-16 12:27:43.154 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Zoox' | Senior / Staff 3D Engine Software Engineer - Simulation
2026-04-16 12:27:43.154 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210718805
2026-04-16 12:27:43.179 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210721146
2026-04-16 12:27:43.194 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Principal Software Engineering-CoreAI
2026-04-16 12:27:43.201 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722255
2026-04-16 12:27:43.210 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/f1cff856-94af-476f-8b7f-5af1564c60b7
2026-04-16 12:27:43.221 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210724645
2026-04-16 12:27:43.222 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/e1c1b82a-db3f-451e-840d-383d87b4515c
2026-04-16 12:27:43.225 | INFO     | jobs.ats.custom_career | custom_career: 3309 raw jobs for 'Tiktok'
2026-04-16 12:27:43.237 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210726952
2026-04-16 12:27:43.243 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Senior Software Engineer - Office Growth and Experiences
2026-04-16 12:27:43.259 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/11c7231c-0b37-4e6d-8a12-9a44e019a956
2026-04-16 12:27:43.406 | INFO     | jobs.ats.custom_career | custom_career: 3309 normalized jobs for 'Tiktok'
2026-04-16 12:27:43.425 | DEBUG    | jobs.job_monitor | Fetched 3309 raw jobs for 'Tiktok'
2026-04-16 12:27:43.427 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/b29f3096-1bb1-472f-a40d-64dc831ef39e
2026-04-16 12:27:43.433 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210728099
2026-04-16 12:27:43.448 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:43.505 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/0e89f7de-2e04-4e4e-8c66-7cd8a76a91f2
2026-04-16 12:27:43.510 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210728405
2026-04-16 12:27:43.593 | DEBUG    | jobs.job_monitor | Filter: 3309 raw → 218 matched for 'Tiktok'
2026-04-16 12:27:43.604 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/507f22b8-405b-42f2-abf5-aa52dee91048
2026-04-16 12:27:43.619 | INFO     | jobs.job_monitor | First scan for 'Tiktok' — all jobs marked pre_existing
2026-04-16 12:27:43.621 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210728502
2026-04-16 12:27:43.632 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/d503dd36-ee63-45c9-a157-b70c81a996bb
2026-04-16 12:27:43.637 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210729012
2026-04-16 12:27:43.649 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Microsoft' | Software Engineer II
2026-04-16 12:27:43.651 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210730975
2026-04-16 12:27:43.652 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/24acff6d-ef3d-4b4e-8856-455164bd8378
2026-04-16 12:27:43.698 | INFO     | jobs.job_monitor | Done 'Microsoft': fetched=1144 matched=423 new=0
2026-04-16 12:27:43.762 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/047e4f2e-fbb2-4f4b-84c1-b67b7e1c0a53
2026-04-16 12:27:43.770 | INFO     | jobs.job_monitor | First scan complete for 'Microsoft'
2026-04-16 12:27:43.788 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/87edbf16-c565-48b4-8fcf-546bcc6bdf61
2026-04-16 12:27:43.831 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/00bede24-f74d-4447-ace1-48638965382e
2026-04-16 12:27:43.846 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/b6799ed0-252b-4535-a908-af77eb130415
2026-04-16 12:27:43.847 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210731652
2026-04-16 12:27:43.851 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/36377a76-8c8d-495c-abe4-82ebae3d6581
2026-04-16 12:27:43.852 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210694785
2026-04-16 12:27:43.854 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/c03ac4b4-ad7b-4407-aaea-66ebc09ca579
2026-04-16 12:27:43.856 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210696196
2026-04-16 12:27:43.887 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210696244
2026-04-16 12:27:43.904 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/4aca3605-75b5-4ee3-9d75-8146adc70bad
2026-04-16 12:27:43.925 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/2ed8a665-cee8-4d70-bcb1-e96b6214b371
2026-04-16 12:27:43.925 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210696259
2026-04-16 12:27:43.952 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/ac6ff0ab-e046-48b1-9438-71c293de1583
2026-04-16 12:27:43.967 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210705415
2026-04-16 12:27:43.983 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/8196eca7-1b41-496f-93c4-fc02a09ee00c
2026-04-16 12:27:44.014 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/8914da26-af12-40ce-8819-bfc9fbf98cf2
2026-04-16 12:27:44.029 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210716150
2026-04-16 12:27:44.118 | INFO     | jobs.job_monitor | NEW JOB: 'Zoox' | Software Development Engineer in Test, Product Software | Foster City, CA
2026-04-16 12:27:44.142 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210717410
2026-04-16 12:27:44.152 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/77b65c9f-0f61-4395-bd38-051e2f27b8d2
2026-04-16 12:27:44.254 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/6efb15a8-ebe0-4ffc-bcc6-1d8f8375dbee
2026-04-16 12:27:44.254 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722158
2026-04-16 12:27:44.259 | INFO     | jobs.job_monitor | NEW JOB: 'eBay' | Senior Software Engineer | Amsterdam, North Holland, Netherlands
2026-04-16 12:27:44.270 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722296
2026-04-16 12:27:44.298 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/7dd45151-9d8a-45a4-bb33-86fb88c1995d
2026-04-16 12:27:44.345 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210725660
2026-04-16 12:27:44.439 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Zoox' | Software Engineer - Perception / Fleet Mapping
2026-04-16 12:27:44.511 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210725669
2026-04-16 12:27:44.625 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jobs.lever.co/zoox/c36a2c54-6481-4deb-9159-04feec638e97
2026-04-16 12:27:44.639 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210727064
2026-04-16 12:27:44.741 | DEBUG    | jobs.job_monitor | Duplicate URL: https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210728993
2026-04-16 12:27:44.770 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Zoox' | Software Engineer - Tools & Automation
